Aeronautical Science (Major)
1,ASC101
5,AS121 
3,AS221,AS121
3,AS254
3,AS405,COM221
3,AS309,PS113|PS150 MA112|MA241
3,AS310,AS309
3,AS311,PS113|PS150 MA112|MA241
3,AS321,AS221 FA121
3,AS350,AS221
3,AS356,PS113|PS150 MA112|MA241
3,AS357
3,AS387,AS350 PSY101 COM221
3,AS408
3,AS411,AS356 
3,AS420,AS310 AS435
3,AS435,AS310 AS350
3,AS472,AS350 AS387 COM221
3,BA201
3,WX301,WX201
1,FA121
1,FA221,FA121
1,FA321,FA221
1,FA323,FA321
