Computer Science (Major)
EGR101
UNIV101
MA412,MA242
CEC220
CEC222
CEC320,CEC220
CEC322,CEC222
CEC470,CEC320
CS222
CS225,CS223|EGR115
CS225L
CS303,CS225
CS315,CS222 CS225
CS317,CS225 CS222
CS332,CS222 CS225
CS344,CS223
CS362
CS420,CS225
CS455,CS225
CS432,CS420
CS462,CEC320
CS490,SE300
CS491,CS490
SE300,CS225
