Mechanical Engineering (Major)
EGR101
UNIV101
MA243 MA242
MA345 MA243
CHM110
CHM110L
PS250 PS150 PS226
EE327 COM221|PS250|PS253
EGR120
ES201 PS150 PS226|EGR120 EGR100 EGR111
ES204 EGR115|ES201
ES305
ES309 ES204|MA345
ES320 COM221|ES202|CHM110 CHM140
ES321 ES320
ES403 ES309 AE307
ME208 EGR120
ME325 ES202|ES204|MA345
ME326 ES202|ES204|MA345
ME304 ES202
ME313 EE327
ME314 ME313
ME400 MA345|ES202|ES204
ME436
ME438 MA345|ME313|314
ME438L MA345
ME320 ES204
ME442 ES309
ME460 ME304 AE318
ME448 ME304|ME325|ME326
ME458 ME448
ME316 ES305
ME443 ES305
ME445 ES305
ME414 ME304|ES403|ME325|ME326
ME434 ME414
ME303 ES202|ES204
ME409 ES201|ES204|ES309|ES305
ME413 ME304|ES305|ME325|ME326
ME433 ME413
ME439 ME303
ME311 EGR115 CS223
ME402 ES204
ME404 ES204
ME407
ME437 ME407
